sex,age,use_phone,livewith,kids,interactive,online_interactive,betel,tabacco,Pataka_syllables,STD_H_c30,STD_HSD_c30,STD_S_c30,STD_SSD_c30,STD_I_c30,STD_ISD_c30,MCI
0,39,1,5,2,10,10,0,0,5,0.87,0.05,0.79,0.27,0.19,0.34,0
0,44,1,3,2,2,4,0,0,6,0.53,0.07,0.66,0.15,0.4,0.22,0
0,43,1,4,1,10,10,0,0,4.285714286,0.86,0.12,0.34,0.1,0.55,0.11,0
0,37,1,4,2,4,1,0,0,6,0.67,0.09,0.49,0.12,0.39,0.21,0
1,37,1,5,0,6,3,0,0,5,0.85,0.11,0.25,0.04,0.64,0,0
0,45,1,1,0,5,3,0,0,6,0.57,0.1,0.84,0.25,0.24,0.42,0
0,41,1,5,0,10,10,0,0,5,0.68,0.11,0.44,0.13,0.55,0.22,0
0,40,1,3,2,7,3,0,0,4.285714286,0.86,0.22,0.23,0.15,0.66,0.45,0
0,42,1,2,0,3,0,0,0,3.333333333,0.62,0.12,0.28,0.08,0.79,0.11,0
0,39,1,3,2,10,10,0,0,6,0.86,0.15,0.27,0.11,0.73,0.26,0
0,47,1,2,0,6,3,0,0,5,0.53,0.1,0.45,0.12,0.46,0.23,0
1,48,1,4,2,2,5,0,2,7.5,0.85,0.06,0.32,0.09,0.62,0.25,0
1,41,1,3,0,10,10,0,0,3.75,0.86,0.12,0.36,0.13,0.44,0.2,0
1,36,1,3,2,2,2,2,2,7.5,0.85,0.11,0.48,0.17,0.35,0.38,0
0,36,1,3,2,7,0,0,0,6,0.86,0.11,0.43,0.14,0.43,0.22,0
0,38,1,3,0,3,0,0,0,4.285714286,0.88,0.1,0.38,0.14,0.44,0.3,0
1,44,1,2,0,10,10,0,0,7.5,0.85,0.18,0.36,0.17,0.5,0.37,0
0,38,1,4,3,7,5,0,0,6,0.63,0.11,0.36,0.11,0.55,0.23,0
1,42,1,4,3,10,10,0,0,7.5,0.65,0.07,0.31,0.1,0.65,0.19,0
1,50,1,3,0,10,1,0,2,5,0.88,0.08,0.26,0.13,0.64,0.42,0
1,46,1,0,1,3,4,0,2,3.75,0.67,0.08,0.39,0.14,0.56,0.33,0
0,65,1,0,3,3,4,0,0,3,0.65,0.08,0.32,0.14,0.7,0.23,0
0,54,1,1,2,2,2,0,0,5,0.85,0.16,0.23,0.14,0.63,0.31,0
